00183d42f2b8b9b985b5ccf78205f2434c2ee5593dff62d69b44f099be526ac6,2206787
0018466fb6915ab427c404130bb8c4de2d17941254e48c4caea4cca6081e7e9d,1148905
00184a76cc45b9708d56dfb86090fccdd893a1cbf0f3ac875a080c4213e944e8,2841973
00184eb41d647a603121d75e646872104b4d4e460753e642ce4bf0e164713e3b,15711705
0018512735fbe486aae7a2d84cc226c77de7def213f6d47448321a1b47c7098b,1427592
001852fb9f4a229d97fa5c8bdecbb375ebabcf9d7355e5b1da7ed20caff36fd6,1336690
00185a4147949d5ccd9972e5521177404165b883df64dcc450d4ea423ab8d46b,471976
00185bf8ab407b5fbd9098c8ba83ff0c0c32a59338694a735eeb3016ff1f4c0e,1538801
00185cafd7fb0b8d4d938adcbe8101794644e60a4252a0b41526c4da911f6ad8,656537
00185e451a0bf42617d4ed97f8ef8c370a012a6e9d77abcb89f3d7ab818c3598,2052118
00186931db8131481dcfbb59045b88903cc55ac2c4607f580d0bc3d46b3102dd,9060766
00186a4ba096b9bc2c4818dae79fc02da14460ecee5088993a8569d3ba6ee9e5,1401522
0018701b96d1559bb31c484e7443878b7bd236597b6bcc515886a069dbb19287,609777
00187b22f1b3f022f4994052439365c435afe918cd67b487ddcc7f26d8af07bf,11570967
00187dce279332716ec8c58f07da5c7dedc8e284e8dca966b97eb40e0757912f,13952789
0018850a969fecfa3a4f3f04b2b3275b85d85bbf3779159981e54f4f2737de7e,308205
0018851fdd3a854484399b419892459499a8a4d2c2ab92c53695077326f888f7,20449492
0018989d98cc3a461addd85050572f9441672b871c036a9ba2b6fe9a2c5bce1c,1777760
0018a31d57ab13651e770ce7cc70d1547b7c3c0b5d1ae972829ff044d3634c94,35772839
0018b260611cae00c45d52a2339e5b9f3b6fa78a9792dbc2d2efa7e417c440d0,4157709
0018b2b90433e3d7bcd7fe58b9e7de3a8c5cb7e8f898c9c005d9606ee2cc0576,754872
0018b79c82e13b70a7515c91c0f1b0e2ddb5f84922e72684cf666355979233be,1178757
0018c5d8b1595bf0605c3246d2f022253c17e2387c7800b94afee4e76def5582,11078876
0018c67c74e85ed7435aa8ee11c34caf2b70f3b54358868f235485ea613069e5,593374
0018cb280c2c17c9a0f252b1599a37931bab1479a5f69cedda787682f82419e8,266525
0018ce31b3429c28c0cd0c27790e3e464eb52e11c58ef1c87b33810cb86cab58,1011286
0018f89a6e5faef8ddbc11ac74120910980742edde0a136df24096407a87e017,2069810
001902389d57c49a6f209d9fd23715fbcb9bc769cf523065c36ba958054d11b0,761706
00191083376bec619cee499695b854fc1f3a55d7d3e3bd688ea6593047edc29b,3054314
00191302387d7b8934d674c8274bb8abc9b6207c93fbdc7754f8673c53ca4d66,1818775
00191720e0061b64bf00d74c9a6971b8e043a79b2bbfcd768d6a98da65896ea5,12517003
001925492ac6db6380f3bf358902bbf3a66c70e876010a437ec0408d812a046e,15214290
00192cd33214d57819b3134fdca63d01de4888918dc9a8cd69e1693ca4ac1d5c,1635417
0019320136039a9826aab0f3642dfaea80a4a2e13fc8ac0aed6069c5d8333f0f,21002165
0019418ab333a8c402eb598098ddcdcb15848355f5d5b6ec183f296491c1eb11,25281799
00195857384f8ce357d79a7fa58ed462b191dc02ccfca1a1dfe52310c9831586,1704569
00195b1c701cf414882bf4a02cd17fa885f74a7ee9358febf853389bfad6c629,9483011
00195ce83c2594aeae686d38e2b0f4d80bf5ba5722f378a91868f75b4d97e334,1213123
001976c3c4a4ae975d0e2cd4fa6d0023aa32bf7111f3b7491658c7b9352cc1c2,1733607
00197964624c4935a0666d89fe6d58b60bf36a7696fbfe8cb3d063254b1e9a2b,45301327
00197a1e1c30d92cc94bea8a668eff66c38095f507070b1e95b783cd886cf1c3,2399931
00197d60576329fc7fbdb1837e56f03099e0bcd723c47f98a309cb755d8583c2,1103756
00197e90b7cddada172016753d12de5f18ac41d603785b12d6262c9cdbc4cc7f,75588457
001980e054dbdcd0579afb8a201e24604567e2e53c3b05eb07166cc7a7606529,1017688
001983ff3c079d50a12a31b1f49f96eb1fbb8897aac12a4bab672718e77999ab,23319855
0019843a81a0e8bd9e738da507f2cd7355c1042e2f5887054deb93e1df671ad0,1995359
00198686e3e0347004b8b48088cfd29d707db196c1452a01dca87fe8ca8d187e,25886301
001999e492cc560c1c53993ad0d3cceb099e2e53c2e4afbea3f98e09f161ea48,3189678
00199a21796f3c1b626c63d0d16cd368cba11ac1dd31d233730434a44d2a3461,840373
00199a69625075a2a3cbe7c7af88a99b02d1d713ae2b3bbec8cc7b0c022a94f2,74890554
00199ecc6b31efe519088c45c573d998d50c71a4ff4ea9e582f8d552a0b542e9,21658269
0019a504c05fc361d5ca1e837f2435e4fe6940f61427f5c922918e921edece5a,17312490
0019a8122e321e8ab4d61f21ac20a320c4bd682ea1d3f45e639d44c27ab32bdb,928247
0019a92c52352e9391128eea0102fde69499ebccffbd421fefb41f428352dca3,1525424
0019aa3e45926897e2dbb3ce9412b8e670af8412a52e3e2e82f1d386be20de41,15539495
0019b20e4dc6224951b5bd4ece5232c0b6cf989ee82aabd12f9f119620f9e226,4118985
0019b3e07230bbf722080db23728c4186452ebc0b6460e462dc35c5dab42030a,9866128
0019b84251dcfb71c5dfc88e5718fafcbf1ddaa5f42d53e8361846ed0d15508c,184525
0019bb2e8a9ac06c5a9281ae7dbe6e86d9c548c1a4b3d75a811050b792d8d587,52742139
0019c0fc9289ee5b3704cd1dc487f2fec3a07927c0253b0f2850db7c807b1076,315827
0019c1155e72ff0e56b33e3b3ec54d8ed0f9dd8f31dfbd010f54e993f9e29a20,1501838
0019cdf5cb1f226c5d9718009ec88c204216e5e3d49d75c7a54f9ada2d3131c1,2014805
0019ce4b33075b2464e3b79b7fc8bc67071c05e5a4f685cde2b83708d9d7bc65,1572253
0019d34b0b7dc0bb2ffc14c025c5ceb273061976a913863473f5635708337e12,442210
0019d34c8677286a2c86fbbf295bf332740c6999c732c9ab8bf6ca8b77011aa9,843303
0019d46517083735ff4c53115bddf0d0b9964e664ee93ecd844d63f9535da2d9,172118
0019df1691877a7ba4094e9701ec1d60cece2a5e2dfb01807ab02542cf68f21a,67726283
0019eeb1a884d1247b6ea867bf555cce6fb0d6f4e40219cd9d1f5e87e5e56742,461233
0019f8da66420865848b9398652ce42c4bfb78e578f976b5d7941441b00e5ea3,326051
0019fe4ef3da6cda38d8d5e6330a14e69e2838573c5482e0da49ad8d1daccd69,5927990
0019ff491e3d5bb6c63e3c2b69f637b0a58a55071c8c0033511fde0d1e421efe,428971
001a053cc31be0608c039e43b2725a46503e69c23e767448d3cb4b39737023b5,15669024
001a1045b0c5cde59386ba99577cf89852d9cb52fa78513bb49c10330d19902c,1808608
001a14cbae263c108b774c9373fac6caaa328df04e759d335ea8da6535938654,74362112
001a1764ad07b8e0613909ec19306bcaa07e357e7279d43bbccb8cb117e79902,440303
001a2b0a99ad84b6edbd5e9d4d6be14c1faf66382ffde954f40b21b2c74a1f5d,52735421
001a2e87e089c4db90f512de2ecc58c83db56d5c4cb15e44211d13353092c4aa,5209483
001a3060ce88b27c74cbfa4ad50940d7328b8d25fa37d21c49caf90a5770607e,404891
001a3660a7ffcd1b4bda1c18760fb4327ec6125db78d1f4c4c43586ce821d227,8053708
001a3e2b3cd9ff60e4f6712fbe8a2951475c8acdfcd1d5c4966624faa29858c4,474120
001a40dbb128a6fa11f634434ccfda0ce16add26f1e84d27df6cd32986517fd0,235290
001a4266ec7db20e1365970647714aff3f042e6e20153c8b1611c6ab150939c3,271824
001a4b038af5f11574578dab0cfd42c56d8b7d6c68ec77ca4aed5c7615a8cd8c,2414322
001a52dbec4f607e277cced0aef7ba12e454b736168fa7eb2a8507544dea6246,275089
001a54c1a14ccd76c3950203da4b4295396db8fb13bc2b3f538ec3f7c0cdfed2,835746
001a5d3a172ecaa3b7a0df63688bdd483c9a0fe25dbde446120e10655ab0e987,469381
001a5df926802ca73b651378539efa908fef73b1dd75870633d52bb86216dc10,30662163
001a6272a8cdbcde7d5a44a5196cf76423cef239f37e5b97393464780a9fd2db,13349534
001a653ea512e65f8e6e5d2928f670f8ac6f84dbc32b6451fd081f7e1e161553,1075752
001a6a4392bbd88abcc79291c4a0ba69bf5639ce036e4457eb4d1febd7cad57c,2145127
001a70fc36a7dd451083f45c38f52232666ac56cdba3dda32b88070e4d859d7a,2119001
001a7fb755da9d6820fc8866b9242795305475e1e348fcec8f0f15d3648be787,953749
001a89a5b11857def6c566136b236c66e6e70924b32c95c50f0e31716a8b4f95,1701570
001a8bba11b6f2883747ec49e472abc5cdd0325426795566ddecca823dbc2108,1324217
001a93e4477d9ce2c66c9eb1193b7ffcff2ef744587068bedd73a3b641c6c472,720867
001a96c1dd8d42bfaf0343019cea4bb31411d5c505f7512760ec670ca2e7376a,19168832
001a9f12e94701ad48604bacbd0c6e0e9bcfb6e93d080bddf8a40ec0061d5447,442943
001aa5ad879d62bae51f2af8a4e49dd5448951303fd79c49460a070d1552a9d2,985968
001aa5efb02a8e32ba2295022b2fbbf38ff6a2b3eab8a8a75ee5be3c7cda1fd8,469226
001aaa864ae1a68b22b140ef2426041943a2ec6274ce89a66cc6bff4f055b50f,20153562
001ab67364e06da1b576c0dc779e9e835981a4c208ca91c2c9aa41e55181d912,70979306
001ab88a60b48204521b7fea1028f51d8bf82d07a3afd6ab153e3d0e7f2116b1,582875
001ac3e8d9046853cd879f9a36c902718a5bb326ac7eae422bd07dac4d5195ab,8443268
001ac7dc127d67470b83899ecf0dce39bd0bf1e431e6718d879132facbedb841,23934767
001acb1885dfb2a643c2cc28d82dae8cca93addb9b3c065483d55afdc7955cbe,1603525
001acc4f4795e49384a5fee52ad025b948a4e4d598c4ac23a8b42c999ec3bbcd,354031
001ad91eb8657250e0bec847e8299e98e69f299a4a74dd262c44a00380ec3f91,375825
001adc6eca965758a01c328682dae4a06d84517b3d4a87f76eaa67f9115b781f,57146144
001aedba1097f03a3e9c7d955b963530e89c0346de34a11cc39c017ecaf0c573,53533677
001aedf5e882db390a388c535bff7d6c525f6f47618b516a5dac70e92756422c,1256813
001af35e16fb06c714ee5702ad31220e0915659111793d288225876cece06247,8639971
001af46dce7451ae5595aa739b3eec72ccda7cfa5c6de4269788801834204517,172102
001afdbe16e20a1a4792cd1bc406bef22b3f27b779ae8bba42d3d77339f8bf4a,8966964
001afe2f973f89a7bf515ad6d0bf29e9e0999edba2633d175f6c0c8ea137b08d,41499613
001b00aad71b267b03e0cff02031a8627afd2b00ecd06c48f76befc5e7b19e62,16461368
001b08b39df2a0c044b6313f0a6bb4da412fa5d91595c8c709ffd8c5bb1a4c8c,1745300
001b0be719512a18e6e9f2a43564511125615700dfce5dd64bacdbbfd37a9393,1499258
001b22dd4bb74c719744cccb18886e8fab9f742faa05e3b7e30792565ee24e0e,229263
001b2eea794e720f41b0bb12fcc1fbdce0da221fc0e506d89769282e2036a22b,1023412
001b2f62dcec8f554a080bf13a53a903c42dd1d03ab0f224ccda3767bad699ce,4123030
001b3122f067cf006fa72e02518990aa6309d9374111e6e32e2b604f2e8b8ecb,7799895
001b3ebb76a0fe78603559e068dbb4862696d0e3d656f00689dbe46479b8e693,369322
001b40c58a2b2ca9fa31528875a35ec59924cfa09a1fa0255e6878e6d6b0672d,2080988
001b462d3425bee55bffb80212f73f393777bbca412da2cf9919a86f53e9f788,52976041
001b4b20bb8b5d8b1579e53a95dbe911ff9d924a448d9faaf6a4dc223122d8f7,18780702
001b518715d1ee9ca3c6b0683e3676bd8d859cac4ceeda9935f13ddfa03407a9,2087324
001b5a33a5719e7854390314447e73e8ff4883ff84c884371d85604ec075a568,11796105
001b5ccbaa8434cabf0395b97f50d0ba98bc1f2ce9ec82531ac7705783961d0e,24288310
001b72b13d2429951bd9181c96f8f6e5485fc1f2aa9d28d2cc80ce28e153cd14,1750933
001b74ce9a85c7d3eb5cece04b0ac66d85199231a24d61b80bd647f26c9b90bf,603253
001b74d912e8883918f5142172664e3ace254ec91ecfb51376592d3747af1af3,19529610
001b75d8b17958dcc0a463c0ef0f9f16814fc9d6de07a0869709a9ba70d12c33,10637459
001b83f544c02e99900daddb372cf6e7166fa34be36f091c2b8bf048d3ddbf0b,225772
001b9271cdc5124d736e94fa3e46c81268a0d1d355580fac9c090c09566bb495,1778374
001b9922a68bad6fad1c05051a28a4180b6ca0c8371539e1e4d50486c411690b,3329231
001b9d5377c771c38fda1697a0f079b96f2a62f1d163cbb1befd689aecfa411e,950918
001b9deb65a546a0517d07c46725c2861ec9ac04592b0deb85edd8ee14707c0e,22394843
001ba250914717a2d5f60947b0290e462ae8ac17fd45aa84611b224f60938235,1020271
001ba7114342ac19878edf6273683aea1325980aca97381543e5188baddf42c1,243506
001bae8916df223292e6593b3cc8c19052f60cc4bdac97e4bba17ae7a0cfc1bb,24200222
001bb2a3d78937d9001a6fe9e3667ae7e841ff08b82b12a2f5e35086120d283a,1718720
001bbdfa05535ca4c883238f7c552a0a55b0f330b789d7622918bb3ebd975778,11860894
001bca31592a15683af1ec2c784dd17fe31cb94fd99b813f322463ddf7c2f1aa,824120
001bd9a614137bbafdca854a356b01934ae079fb635861b36c7037a224c1eaf1,74427482
001bd9f902ae9023dae5ab62685501dd8b1592f2fba8f572c1c67cd40a1acf51,7986600
001be94a10a297f750fdf63c5bb4189ffdaa4e6c14f7820fe0b2e5e11ff8b07b,12520256
001c029f22355a12fba415d60193d862282061dc61fb30e2243727db2f432d09,3007601
001c03b67f6c3230650f1af77746697645514198ec5f0b0d00bb450a0d24b6bf,3413365
001c05291e9ab69430229422dbbdd884363c9bf109976eeb94269968d0964c3c,1165924
001c05e9d20f25ec0bb538394af6943ce09a08c9d0fa99ee78df7d30599acd16,1853098
001c06a35bd8b8bfc609f298bad9e3858f2ec036df6d723cd00e53cfa04878b1,445774
001c0c3f24be679085da6c0877f294b454712a2c9735d4c27910545fb9124d4d,1633082
001c1314472a879ed10e8bf8ee34c25f8b1cea30311c014c5c95bd771d1fba01,14193512
001c1654edaef9837583c689bfc5968505816391c100475ceccdf10ccf0c3681,1618346
001c1eb51e45b59a0badabf7e9ef5601f0cdf0084ab8bc5c6c6105ac6dff5c29,3003030
001c253ac40ce7594edc934847b85cdb99aefc1798eab3097468d13e6461d7eb,693197
001c315787fa80584b66cc86aa76c2fb8aceec7be33abb72300ce86414c39ac0,540367
001c3e925357b8ae40440e43f8ded66776cc940da199ea2cee409c8d0bc8baf9,1793525
001c4f50ea7ac1bb5983550b947ba5193e833c0fb424a84c0c020809ea1a29d1,1747238
001c5a163991423cfd886d0d836def60f1203edfcf074f9f5fffd9f9fe7c0087,22273311
001c5d88b8443a4662925b7592c6cc95b4a1c588b48e8c36e26a1fa76725159b,2423243
001c61ea50d0955412cf54b4946c7321c75d1f62fde73fc29a6ac2d9b1bf92f0,46144546
001c632d7f10b3c17036abb6db51dc8a38ed624e4d99803834ca02e77de5925a,4583219
001c6b5d62615ad51bbb4cd09832e1a9e355fd3a707f0bd38709ba8cdd994931,235858
001c6b987d5a32b62f9750d49e7e7d4126d3185f5207295852f5e8072c66e9bb,1826004
001c6c7baeff747f6c1f22c6bd2cf804cdb051e95c2ccef314bc712abd88ad33,25805184
001c717c079fc28f08b3d3db98f2b7457fbeb566e73184ff1b1151b9688ba37d,1100085
001c7c67b334e2cd644b32b75c92d6f15fe7d4becceaa555aab4582b5f987293,262340
001c88343cd7234221deec51c02ac3d239632145548e8208be1a6d69f4474d70,582458
001c8949fdd6f76efbd72b8134aa96fb0739718d1533ac3557837a5bb2e9a6fd,6434432
001c93fd0ea6122e19285786a64239a729b36d0e707ddd71cbad24b0725254b7,26175551
001c9b09d3211ef3e9815a2df7af5d6be058d4a690a57ad73e457b55a81d88f1,27481103
001c9de30f56a521985e1a4f0c8396e8ed69483a5bd8596dfa1f13964b623887,1085254
001ca30d56764ed773a366a266355198106d2b978dc09922f110ffcb220454e7,5579277
001ca51cb68b673ee8a8784ce056d5b979f991319e1aa3ca728e9a77ce1eb0c8,21002249
001cad7d2f5dd1d04e255254c86679b348ee6fc777d706d8562c3248974300c1,2384902
001cb086bec1b327da7a757cbbb1304958983d1196704e1d7bacd4294e9df495,4486492
001cb6c0aa3079b1036a18e0f9c4bc95d9b56ad1376f7b7d2e00d662b62c2d72,431641
001cb6d633b591a9a58d8c4c00de7448b9e11c152f175d0b233a444f4a980718,24581534
001cc06438de6161f8b7a253e376a4f379118f5c4e91b1a578911449211780ca,14937717
001ccb145d06696455c46d1ea0e38577da9667f7f523582bf0106b8ed9a2fed6,2271225
001cce8dba473e2a6c5b11db7c5fe5e3ee6e388b8c7a63e3196bb482e9dd30ab,8130081
001cd4059608d71c05d5a1eecf03d37fec52114771accecf7062b88e84a57d48,978141
001cd5f32fb1ccb2dd975987c2c86c76acac37d31fc71c4877842691a6892191,3689140
001cd9f604b88095115449d606ee891829f47fe5f3d933868d67f1285343ae0b,2837227
001cdccced401b41f5d9db3c9238f951fd6644a18b769e880df6450a92b3ac68,54354367
001cdf44da4548960502696a113332d0738f96ff154a0ee5b4c736fafbe9aa15,471671
001ce0f5a20ec889b81760846d55c6d8cf1e304b81f2c32f663815d126a99724,22813667
001ce966d3f7b3692bca6dea1512c7c261ec8ce3fa2bdc989c8c1c1207cee3ce,817861
001ceaff459d751a98605e6954881fe1f5a71ea29ebcf8d49f4a1921824a6a22,524945
001cf17dadf0451ff53e0c15726ba0643e55cfe4e4d5eabe775b1e202a444789,251024
001cf731c61b81de16be8d5cc78e13d9f6cae036a3df3a4e0855904e3947433a,3337679
001cfbe314cf60253935d5ab3fea545a4023021703b09de7d70473727300a10d,2697054
001d009041cf83a8d4555c240505dbfa68785d234d9eec2e30bb9db401628886,6919575
001d0153bd01e2ac6d9bc9ebaae243ce4cc713846bf7423609d4e580266cbd48,1302162
001d01a2630378b1d56d351f22d80723b902e8c18322034aec76387a3a5b44a5,57394766
001d02546a0ac241bea8742ffcb9658cdc7b69cde5d8151de9bb52c16169989b,2117301
001d0b17fa1003a88215363c180c67329d58254871489241da14aa3be9792d11,11885389
001d0ff31eba1c416027b65d83656fdc039815e8d0a850dd173f533a31d2a27a,4155590
001d1cc77d1ba37734e30e216eb43280e5da75d8dcaa72daca3fdea2ca8cadb0,3699850
001d23e05823b229a5e248f9e19aae8102e2e6c358a0d615b23248dafaef119d,73630838
001d30c9b2b42152a3c86d4d69a8b7613a9b0f9ac674eb92f14f1a386a416e80,2542141
001d34225355efb6455fd769bd32908d151c89a4aaf63ae55121827686636379,878553
001d3a81e9c2fc6dbd5c6554b8efc99410c2cb31844dc677a0dc9e41c7168738,789734
001d3b55d8e3b53b72be794e993cfbb1b577cf70370afc158bb75004d713b9ef,23672764
001d444913fafe9aa45892a7fe694deadaa0f3f4ddbd4cebb699a807c44113c4,8596144
001d4687f253891c299aa9fc6c9ac9e3abfe389be025423f09587e5c1e70c1d9,16754045
001d4f3eb78ff5fa992841d0b8954aa314d85a0e0b662255ba8e3c6d1e755c81,180255
001d593683b92b1999d01299c9f0158df01052284b54552954360eb705ccdf7f,1094287
001d5b9fd0a5539533db4c53b7dfcfe2927dc888f14215cec36f95f3d4ff9cc3,2798172
001d5ddd9add0248e7191796e43cfc840f65e80c0d9168e589aa174d88107902,16653874
001d5fcea83bf0b5e25be1dda9299b51d0331a2699df353041f60c6afd60fd87,3402617
001d663946f583eb1f95c083887f4a622fcafd5ee538586a2cb4bd730b0e2b29,4654216
001d6779d875a653d9e0778c375e0fd03060d60cea6754eb0aa3c2b88c3df4e8,98567347
001d695a5573d4bdbdf22112dd98e4f98b1d36305ebe0168278fd3a5720203c0,28832034
001d77555f21c292caef63adc4d7d57464558f3b046aae79305c758fb401046b,1664276
001d7dada136f48eae817510bb886a60bdcd0e3ff2adf54430ae03607e5a0697,24346739
001d855861baf8e82e76fc1225f14d169d0bba74cdd2c1c4b853498e51154ac5,1103502
001d88993daf27ce5cca7fa156e3c08a91a00b675b8807a92940c037bc4e750d,59345840
001d8c5866f3b9c06dc86d56c8f82d6d08027975f08df328a6acdc931557d0b1,1043162
001d8d29c7645e86b78b71db2862e40c99736de373689cc40a58e218e1bff76f,240097
001d9165b013b3b5dbd91ae0a9fa018b85b1cc394206bde777ddb83193383f53,8422674
001d96f0d42106ab13ce75f51fa4ef407266131fde0b90e488d3a536f5901f80,17780652
001da97057b577db45bc05ae3ce070b80291ad1eefd0ed5e6d5cc855ed834a49,248455
001db39467ac7f9139de44018c7856a4e4986df653b177bfcc48e7fe692791d0,1390148
001dbb2b2bca24d5f743f6e49471a0a6409c03253d041e6d393d935fc263920d,16318354
001dbee1b206e837abe20d311b68b5edd767b5586f94622b6fcee2360b53ae4d,7601891
001dc037ec0a3e7f21fec17e40c64d82cc3c21dc7958f0a9448889d34509021a,6421519
001dc3321596e2168c2d8e74268d370203a7f2a9e033caea25250f89f06096a4,574370
001dc3323f7bea20c477f64da4fa13eba3e5276144d4e8c86d3fc4ff31095d7a,2004218
001dc3dccb31e01548621e374d2aa89370514c3b8dc3c828389b95a069f80025,9892990
001dc97e1645a987915e64bc0b8d5e4ab41e8311e4b55b4a6021178bc7b109d8,521054
001dd837b71f5f70d212eb494ae17b18c200d1f28100e978b4559e09571bfd89,3915592
001ddbf181afca441e14583c4e1dba4040da7c6566f229c3b37f22eda5f32a60,3445533
001de2e81af6decdf404c41927cea3fe8ff6a09ab4b19833602ad9dfcc34de0e,231308
001df58e21ca03cbe760ec1a12f12a62c3b7824d6b44f79eed63d308bb15d455,1161965
001df63d96923072471b02529af750c8d4514d5f9d5c41b84de92d1944eb39d0,2178520
001dfcfd672104c9048b630f3781babc3122e8fac9e72a259551dc118b538486,801140
001e00ca50d6a18fcde2e2f4e3738327b38474b5b4090d98631c1fd5e38333dc,20014492
001e03acf32c689d8efb39991be85bbfefde770518e89034e2338b06d2b06bc0,3968724
001e120a528f76a7211b9f52842b1e7824c0496f402f3e41dae0cadcdf5b402e,16519314
001e140e37529653cbdec6624d7658cc5a2f24b3af199de53b2103581d123ecc,440722
001e263300260bb21e2b596012cc6d90e206395936ba0873b2380c96ffb52781,222145
001e2ad47ab298a2a64378330daa800995e07b3a11c3d57c8de5ab6a4ec1297b,235302
001e2c387e7c700976e504f86b45906e8797b649331888245b9cf91ad09a57bc,4340122
001e2d7ccc0b21f5b1cb0b3536907dac9d27535e9e0de2019b051bf1a9b35e9e,3881280
001e30e5e5aa5d1805b3c65a86427b57c3210c63f328f5adb7bc11ff4f5e9e48,15113629
001e34ae810a705bb2ed9f28a13b9efc2a0fc02c691be85466f8ba0b0b6c86a2,1738166
001e34d65e8821806c579bb60fd250512138ab4d4d6784f042ee3033f660ccf5,37618681
001e3d6ef4bc659643f27585505106e4fe0890e2be7467e9ab102bd52c58abc1,624218
001e3dc6c576e71b8fb73e1988be52872b61706f006938fd7238b8044c9e42f6,791337
001e3e75117564493a4f608b2e266442c0468e07560f06c0b72292d06fcb67a9,28893465
001e3f7e6f31949c844b46ab7dbfeb609d6b1c20f691de396c7dd8a416dd218e,54532235
001e43ac0adf96513e072ff4031bcf9a67d7b1ec9bf5fae20e486757d5c8903d,1203965
001e44daa6726c06b417d90174d0e700df84b694700f727e54923ecf06412763,204793
001e4c0f4d415926ff855929645c39b0db613d7dcc2439beb654445f62522039,39014562
001e6235587b4841c1da7e8294f8cc7fef91f315f660e36bd4fe52d69278e8b3,470012
001e6fbdd668d97219fd98e8de4f515546e634b5c319d5240384b95d1bfc946a,2912552
001e71e796ac47be125ce3719657e750b04ca825942898b187d7519edb3614f2,647201
001e73ea87a02c8b7cb479599342e34444995d7a6e37b00bd9dd1f9d3bff68a1,2443671
001e741f095cfa5d01926038aaee4b17a569ba3014a523062c286b298f65135e,852796
001e76d3ee169e0822e05e2ff5bfbdad434dc85dce0a44ca9003a8e7f5ecca93,3070004
001e7a92f503e741c5cd8606e6883f6552aa66a2bc691945f8028d716aab8317,1306651
001e84668c52894c9c376a83ed0db366ce05b1228972f71c929c96ce7fd56025,743868
001e8974cec533a3944d7e2570995b7d16931bd2112f7f595765af300d32a502,822106
001e89da51a905c33f45e15bcae609d0a4164595ddc8fc2533bde9af1ad2bce7,2155805
001e8b76dd2dd124d4208bef62360b42179d90461aa14c01e76a2292b9cb75a9,1595443
001e8c005edcff237e53ecf0fbf086279de40f76769bf26efc3610affbe11775,1370397
001e9b5a9393ce3932cf6fc3adedbffe83f15442c78585b468317ab968216848,3883038
001e9f5b3a03dfde8983529c4612d333e6b7d3b76842b642b967dfaedb500aab,1780007
001ea4cb05b05e44e9030e6bae1a7187dc4eb86755385ec1af8b4367caf5e93c,2289266
001eaba7c624071846d4db08a1b3be346b1868ee199f247037d636d6947b5668,367303
001eac3f0d06433b1f123064798d0a64701d63520e0ae752e2d2e3de611d04c9,42506367
001eb4a3eb0882b6cc8a3fe15b65b54f3613fd76a5d338bf4b05873a4457874f,8962062
001ebb2994aeba3cb47844a96a7e8681631dfac02169e7d2f8c603ef2c0f46b6,614573
001ed163e6aaad4f29eac1b67f596c06b61ab9b9d2fca13168bc107e295a575d,188173
001ed9129669646718e5514bbfe80206bd5f7a8385228232ccb8fe272c409a18,8410405
001ed9e1430f2eddc929e0330f94dd87f51a2c05297449c956ab5f6cd4df30b0,1168725
001ee32c18ca8008d667ba23387fd7cb68c6fc7171fde0d80c4c500ccd6129f2,16934453
001ee70e671ce2e7c149011c6c0dcb5ee16007ef7786d3b8cb61d82b8ea25664,981937
001ee9090d2125d3a9610424040604090df5fdabfddd966a0fbac783ef0f62e1,1186086
001ee9cb8d9e781d67ef31176f93074efad2d0842f91c9934c1f76c4103c945d,1606577
001ee9e13f2c637979504c71e20ca98ef2d6fa7b0911617ae569f4a7a65b024b,20744611
001ef11592e8c6bdb045cf4a7ffa90f2c9a139802a05daf5ae30331de21c631c,12903755
001ef777614b91e3aa4b9e1661f5efd1267a3d0d3e075839d6dd7d6c8b77e90b,52061966
001efa911de3563175eaaf0fa56d5d2b1e406647a16299e34ad2d0330a497a66,30977559
001f0391dc6473642fca93bc363caeadd9c13341aada1ff7b07545eb350e25e5,1271619
001f19385acee84e1421b7bd321bcc04a2bda71ad6953ec64ecdddb62b4504fb,4896247
001f1ce436e7d4a44bb20705b11f3f1073368c652fe34984e5f933ab5b0c5956,11293848
001f1f96e79dfda2b7ace4e15a92bafe712eb72c19b3de2f458c1ab8157b0b7e,3328912
001f291ba74377852ae7088dd5ab95df5e046f67792979b17c3184350aa0a6d1,3238128
001f35c34ec39d6464108d1978c90b1201fae38194d518e1cc0fcd02c4802e33,6795695
001f4fc58a30723e70aa101c09a3a21273c0eae3c7893e8133f8bfc242f5a6e1,2926036
001f52f29ad4163da04edff1f7b592098e5abed81c26ff4eff2beb8605e3e32f,10739889
001f563b97d315aa05cd54c3f7d2b204dc2d4a21d64f3ed0c05dca85ac256d4c,695666
001f5974b08e0ce84adfc0126d6e26c2799470d4ee208380da0644679dba7bfd,12062765
001f61307ae9a43ca05db97387b6fb4df75a640ce6da3e1987af9d19e1b4dd5a,10614310
001f6565f9fa5e0fa2b865fbf702fbe75173c3d926dd36afa7f6d5a21e147c3f,214067
001f66c9e85a4b5abf69ff0c6bf2cb7790a1d56a899dbec158af0247f3db459b,2060538
001f6d17661df1e8f7764ccfa55f6aee4564f60ec9a76cfbce889458642c0b06,1077452
001f707a872b49813ee147f7a7bd0e4b10d3d17beac6f7223a7c996f5fe4e214,572334
001f775c15749ae24a88d87662f9d2647224fcedcb980986724e5717cd17b5e0,9470953
001f7c56044d6642c785b9a502257718ed295cec535ba580dc4cc36b78a7d2a9,22982560
001f8a0d02350d79ad9d3000e258ad288240989cd28626f77bb90552c9193ded,1722208
001f8d4cd1c67ffe6131c7b4d24cf9d6d22eb0020dfd594c940d5388ff160469,23361404
